model_name,features,n_features,rmse_logj,mae_logj,spearman_pred_obs,pearson_pred_obs,residual_std,prediction_std,repeat
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.1092925501058715,0.08498866437962778,0.9794780199752131,0.9773207433687774,0.10929010865688507,0.48921147316277935,2
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10726890624229976,0.08563299637651291,0.9802981701538236,0.9779578792693563,0.10725200188388008,0.49592600576766693,2
mass_radius,log_M_baryon;log_Rdisk,2,0.06253186932433528,0.049345227068057156,0.9895020777137857,0.9925414680360352,0.06253050022965853,0.5093955738732154,2
newton_radius,log_v_newton;log_Rdisk,2,0.06830490615398616,0.05350449127405091,0.98671356710651,0.9910948052284907,0.06830428303627506,0.509070913492848,2
newton_angular,newton_angular_structure,1,0.08602099784406768,0.06836904011545004,0.9817015382372238,0.9858381693295409,0.08602097645732318,0.5049268962386855,2
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05501916661661315,0.04383551144295303,0.9927826784282276,0.9942366755532064,0.05501213598934516,0.5084026647586282,2
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05881271068998792,0.04738547470650614,0.991689144856747,0.993420004670676,0.05877733658476954,0.5075960910722261,2
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.059765491612108396,0.048041559640850204,0.9916162426186481,0.9932015034382684,0.059718735810744154,0.5083556045928957,2
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05855826999919571,0.04722658951208246,0.9913793103448275,0.9934877376998117,0.05851852772043798,0.506608021439478,2
mass_only,log_M_baryon,1,0.1952211179930254,0.15237866407372244,0.9400925858423851,0.9247442211642262,0.19522070644442155,0.4758182947171644,3
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11008952328925012,0.08472666818018353,0.9801523656776262,0.9768853887274209,0.11008873092285566,0.491203534448514,3
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10635299399560227,0.08273717288363329,0.9825945906539331,0.9783944475856389,0.10633699392135151,0.49399022913365637,3
mass_radius,log_M_baryon;log_Rdisk,2,0.06260103397137277,0.049258172177290005,0.9900670700590506,0.9925249579256386,0.06260088904138819,0.509614845604973,3
newton_radius,log_v_newton;log_Rdisk,2,0.06787820773030326,0.053704929596453205,0.9866224393088867,0.9912068838446997,0.06787499002317739,0.5091228112696637,3
newton_angular,newton_angular_structure,1,0.08632930630503004,0.06907583369897047,0.98192024495152,0.985734948873413,0.0863292947470626,0.505235996975595,3
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.054756831942180575,0.04333268932607812,0.9932565429758692,0.9942875899219131,0.05475505489893852,0.5090594732380874,3
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05817100322140861,0.046636351342912094,0.9920536560472406,0.9935676016025646,0.05816281671185168,0.5066078532227114,3
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.0591752851844369,0.046998204878479284,0.9917984982138949,0.9933425564574739,0.05917381787468015,0.5063334676938269,3
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.058946311341635964,0.0476096152448097,0.991853174892469,0.9934067241305571,0.05893972110843827,0.5055460224402268,3
mass_only,log_M_baryon,1,0.19288585348414933,0.15208327800571814,0.9398921046876137,0.9266003444278545,0.19288554149144554,0.47517184062045426,4
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.10960671037909653,0.08546826996993563,0.9796602755704599,0.9772179786621022,0.10960609957276675,0.4885012022276797,4
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10092018852477051,0.0811724633943241,0.9833600641539695,0.9805834513455532,0.10092018823812324,0.4947681846120753,4
mass_radius,log_M_baryon;log_Rdisk,2,0.06215145251206591,0.0482888175286704,0.9895385288328351,0.9926323799979898,0.06215144868819983,0.5085950173333165,4
newton_radius,log_v_newton;log_Rdisk,2,0.06769119922360882,0.0532152935761109,0.9869140482612814,0.9912550431192689,0.06769110437334015,0.5076142964575462,4
newton_angular,newton_angular_structure,1,0.0858439718964826,0.06837276858309982,0.982138951665816,0.9858976016204944,0.08584372430964207,0.5047402607556545,4
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05657739675767015,0.044355575278547534,0.9922176860829626,0.9939014516287923,0.056576961855416705,0.5084829531721424,4
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05791536048359859,0.04556444825387326,0.9920901071662899,0.9936153939352582,0.05790955304049694,0.5074815816495959,4
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05867488518931631,0.04609717417327477,0.9917620470948456,0.9934424136542687,0.05866695740273729,0.5079581622351811,4
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.058153857530200755,0.04550732147182185,0.9920901071662899,0.9935738793801512,0.058147640764787706,0.5063696686468395,4
mass_only,log_M_baryon,1,0.19374246034177495,0.15197765605607916,0.9392359845447253,0.9259344244307808,0.19374223737423577,0.47752050696238696,5
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11031058662428284,0.08499684631055662,0.9789494787489974,0.9768965892850027,0.11030833678313406,0.4887674613600374,5
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10552203346845254,0.08273289600923128,0.9820660494277174,0.978781438921666,0.10549340612967184,0.4929733339331697,5
mass_radius,log_M_baryon;log_Rdisk,2,0.06134281342008569,0.048395948348066244,0.9894656265947364,0.992823100162009,0.061342720703226654,0.5090031124452694,5
newton_radius,log_v_newton;log_Rdisk,2,0.06772301744298034,0.053046172691212694,0.9865313115112633,0.9912456852566486,0.06772301739120297,0.5087946396339535,5
newton_angular,newton_angular_structure,1,0.08634112478266368,0.06842811659720603,0.9820295983086679,0.985731334637111,0.08634055261693133,0.5060681561064149,5
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05437895856470637,0.04300181622036566,0.9935481519282642,0.9943660019016061,0.054378758243877764,0.5091218262668714,5
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05767002424091082,0.04584272519405043,0.9922359116424874,0.9936892173872477,0.057665591882086434,0.505802955873267,5
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.058570392156942604,0.04619920210375639,0.9921812349639133,0.993485268490078,0.05856780763316709,0.5059316946842997,5
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.058115966528733624,0.046660009892794466,0.992527520594882,0.9936197724629495,0.058099332611434316,0.5042685401212577,5
mass_only,log_M_baryon,1,0.1927188873128997,0.15118200819387995,0.941915141794853,0.9267327884622811,0.19271854412119233,0.474903791797518,6
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11007583471275298,0.08500466187900865,0.9794780199752131,0.9770050348541193,0.11007549418804813,0.4886443315737788,6
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10598758861241205,0.08258724290975382,0.9821025005467667,0.9785104867232066,0.10598530336201473,0.49506555077442327,6
mass_radius,log_M_baryon;log_Rdisk,2,0.06389149010122723,0.04977460850489626,0.9889735364875701,0.9922148183311045,0.0638893687516718,0.507793451240122,6
newton_radius,log_v_newton;log_Rdisk,2,0.06908658676286546,0.05438902376103151,0.9861303492017204,0.9908905058142987,0.06908205165116596,0.5073465724845084,6
newton_angular,newton_angular_structure,1,0.08585682355308837,0.06847161488601339,0.98192024495152,0.9858926032104475,0.08585675922226993,0.5049463987282399,6
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05647665914575269,0.04491215624660033,0.9919443026900926,0.9939214425878247,0.05647537933369094,0.5089701372983338,6
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05925259517696717,0.04727425758183633,0.9913793103448275,0.9933230745119397,0.05923733616816061,0.5067738311002342,6
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.060287812984532285,0.0477240790609811,0.9911423780710067,0.9930883331017767,0.06026341233175446,0.5066649457211334,6
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.0600037287296489,0.047646900665334654,0.9915433403805495,0.9931803712710893,0.059998641562259786,0.5045679001293565,6
mass_only,log_M_baryon,1,0.19384809340979955,0.1524329893904913,0.940839833782897,0.9258454547991073,0.193847981437294,0.47696818699383425,7
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.1095090796239428,0.08434396818792467,0.9789677043085222,0.977145391072011,0.10950906591022976,0.49101911428518663,7
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.1012077555357729,0.08116552175144356,0.982248305022964,0.9803767844052441,0.10120774607400347,0.49853236914948823,7
mass_radius,log_M_baryon;log_Rdisk,2,0.06307446173130411,0.04950556300034579,0.9890828898447181,0.9924105167208843,0.06307429900723555,0.509085618469239,7
newton_radius,log_v_newton;log_Rdisk,2,0.0684280464333791,0.054302409250384216,0.9862214769993437,0.9910619966136305,0.06842726457736753,0.5088024230915439,7
newton_angular,newton_angular_structure,1,0.08687329158170178,0.069239554894832,0.9819020193919952,0.9855532462510961,0.08687259028732602,0.5055736336021776,7
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05742947066637037,0.045398923591560336,0.9921083327258147,0.9937150703284229,0.05741674921117609,0.5096734739227771,7
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05917314124071983,0.046663302572887685,0.9915615659400743,0.9933281684757214,0.05916017232875772,0.5085171077919042,7
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05976388130888633,0.04724581827998771,0.9915980170591235,0.9931917668480471,0.059753257461995855,0.5089730035996485,7
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.06018470771697456,0.04714311707666053,0.9914339870234016,0.9931034323187786,0.0601679411292448,0.5074463430297322,7
mass_only,log_M_baryon,1,0.19511840090991497,0.15300291173592465,0.9406940293066995,0.9248237476790315,0.1951182734149665,0.4753364850156011,8
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11248157561612418,0.08686555572783111,0.9798060800466573,0.9759334332500575,0.11248098220670506,0.48872056534068575,8
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10542133286680619,0.08334248969102223,0.9817379893562732,0.9787413334384806,0.10541773524009727,0.49526576160496,8
mass_radius,log_M_baryon;log_Rdisk,2,0.06070009829038401,0.04729357652321982,0.9898483633447546,0.9929741908584695,0.06069944820669579,0.5086238284195065,8
newton_radius,log_v_newton;log_Rdisk,2,0.06621316786444299,0.05156075053791177,0.9875883939636945,0.9916339062830363,0.06621169510866064,0.50814895590935,8
newton_angular,newton_angular_structure,1,0.08524129835410518,0.06816394264171775,0.9826674928920317,0.986098798668635,0.08524129834780292,0.5043044387360169,8
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05573879968920727,0.045124310017434756,0.9932747685353939,0.9940808775132242,0.055735236963106824,0.5109143555204131,8
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05816843117083994,0.04768634928735648,0.9922723627615366,0.9935592804008534,0.058159745748182966,0.5117272432456215,8
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.06113258123987133,0.04952730130601318,0.9912152803091054,0.9929259767336317,0.061095980436789224,0.5141575473323355,8
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.057622645293692557,0.04710755327984953,0.9916162426186481,0.9936705618212454,0.057621798812776355,0.5102451978521175,8
mass_only,log_M_baryon,1,0.19558974260471293,0.15338329146808863,0.9371947218779616,0.9244513320328163,0.19558314649314765,0.47534789116586373,9
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11144275638181562,0.08640664287569821,0.9793139899394911,0.9764161312118934,0.1114407404786902,0.4883516716379145,9
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10610425429439516,0.08558288578947075,0.9814646059634029,0.9785200605060241,0.10606512303912173,0.4936255401557253,9
mass_radius,log_M_baryon;log_Rdisk,2,0.06102466898389369,0.047877477141489246,0.9907231902019391,0.9928986694835518,0.06102161814112165,0.5087878603813977,9
newton_radius,log_v_newton;log_Rdisk,2,0.06676045566845669,0.05256148483251305,0.9875701684041699,0.9914974487081913,0.06675546434923325,0.5074076259325266,9
newton_angular,newton_angular_structure,1,0.08639580999419906,0.06861483148012681,0.9823941094991614,0.9857181504128447,0.08638810127600728,0.5043439564515297,9
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05502386731592655,0.043908721793021036,0.9929284829044251,0.9942312152431749,0.05502386477179169,0.5090220285548579,9
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.056707793258883844,0.04553491588101996,0.9928009039877523,0.9938740816629906,0.056706893293883266,0.5083231397838418,9
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05730151100089721,0.04582628226006242,0.992819129547277,0.9937450216265621,0.057294481266293426,0.508440722221489,9
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05668648728912054,0.045162185445708415,0.9922176860829626,0.993889680463371,0.056686427250108216,0.5069697816595397,9
mass_only,log_M_baryon,1,0.19847831017265033,0.15529531914022626,0.9386892177589852,0.9221180207044032,0.19845676225578088,0.47331250011835885,10
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11369612941718427,0.08936328454214455,0.9785667419989793,0.9754601812023254,0.11369425907890479,0.48721931977172417,10
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10918082354850499,0.08721367754222623,0.9811547714514834,0.9772642631902905,0.10917268914860184,0.4917099657883688,10
mass_radius,log_M_baryon;log_Rdisk,2,0.06220275979878844,0.04958560057742203,0.9893380476780635,0.9926210586450773,0.06220216975478898,0.5099810611377164,10
newton_radius,log_v_newton;log_Rdisk,2,0.0691184768678568,0.05522242046532492,0.9862761536779178,0.9908920148629349,0.06911790498627841,0.5108196337810058,10
newton_angular,newton_angular_structure,1,0.08653146257790488,0.06874315468749215,0.9817015382372238,0.9856677122282402,0.08653053315441708,0.505345529726782,10
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05529884369538811,0.0440954624128525,0.992472843916308,0.9941736693199557,0.05529372977943409,0.5091890227193385,10
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.059694117442357045,0.048456961232276115,0.9918167237734197,0.993245931570238,0.059694117380316776,0.5048317804823657,10
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.061283330144835835,0.04955709355928155,0.9906867390828896,0.9928825044616457,0.06128317507461731,0.504399932397467,10
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.059564819793324154,0.04860185560143596,0.9915797914995989,0.9932828855134587,0.059559791268332954,0.5045077812304399,10
mass_only,log_M_baryon,1,0.19610916011871876,0.15277383137236172,0.9398921046876137,0.9240413477267729,0.19610629580439462,0.4765928025768072,11
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.1106508969566078,0.08678216708345529,0.9789312531894727,0.976782586330012,0.1106473128050453,0.4880638325532563,11
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10292647699514917,0.08182171078250411,0.9826128162134578,0.9798681062598248,0.10292578155584965,0.49225220934790065,11
mass_radius,log_M_baryon;log_Rdisk,2,0.0613438880252523,0.04802479492168437,0.9899212655828532,0.992823166323192,0.06134375123196948,0.5097168917879723,11
newton_radius,log_v_newton;log_Rdisk,2,0.06786381966160171,0.05313367456838494,0.9864584092731646,0.9912125291776598,0.06786260034805765,0.5097474231132271,11
newton_angular,newton_angular_structure,1,0.0864947823442371,0.06900482087693272,0.9824487861777356,0.985680181872598,0.08649419563356772,0.5050999647564626,11
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05606135892410641,0.04460868344026369,0.9916526937376976,0.9940095631685869,0.05606092673349402,0.509463560271729,11
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05882681678640484,0.04720935268704729,0.9913793103448275,0.9934098568469453,0.05882583983793326,0.5074913362566597,11
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.06033632553828861,0.04810391338741372,0.9907778668805131,0.9930654291453354,0.06033390955144004,0.5073909644291258,11
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05850777414137016,0.046976885275870815,0.9911970547495808,0.993492316644157,0.05850322602296053,0.5065108466164887,11
mass_only,log_M_baryon,1,0.19325619394384164,0.15166744873655788,0.9398738791280891,0.9263109420239638,0.19325519762674961,0.47642325447593525,12
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11004562457858985,0.08540060463210188,0.9791317343442442,0.9770145252243162,0.11004462914089111,0.488726104697649,12
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.11154530492339251,0.0853136428369248,0.9796602755704599,0.9761517479679875,0.1115314160077945,0.49435959436586957,12
mass_radius,log_M_baryon;log_Rdisk,2,0.061905202419737876,0.04855000162772859,0.9898119122257052,0.9926916115494536,0.061904086400287495,0.5084320498317468,12
newton_radius,log_v_newton;log_Rdisk,2,0.06769689800318969,0.0532487861589329,0.9865313115112633,0.9912538310191884,0.0676949880813986,0.5076805922030672,12
newton_angular,newton_angular_structure,1,0.08613996238389876,0.06837357382449562,0.982138951665816,0.9857986709929334,0.08613957015793602,0.5049570150111977,12
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05639815389668227,0.04400771080982644,0.9920172049281912,0.9939414035575117,0.0563957276152529,0.5083526497164462,12
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05953252422504154,0.047376945746676995,0.9916709192972222,0.9932592529897288,0.059530442081370226,0.5064865508256696,12
