formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,10,1.0,69086767483.38762,20731819583.895065,48354947899.49256,2.8263847738832446,0.9082970417311359,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3000837980859384,0.6999162019140617,1376424628.3258839,9.138752434836961,0.2493937989964391,0.2523347512515651,0.24606046566310574,0.24960941800631023,0.24960941800631023,0.23078695428907098,0.9707457093866708,0.2683073355797282,0.11887524334913047,0.007145632900121659,182.12737218168826,191.49226323635122,182.19599777184544,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,11,1.1,69069452504.06847,21445443583.09142,47624008920.97704,2.8008637559195844,0.9000955168246344,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3104910029774479,0.6895089970225521,1401271140.5946784,9.146522177734594,0.25556046566310575,0.2587612328983019,0.2518937989964391,0.2557873625003313,0.2557873625003313,0.2536978589371427,0.9716155094100024,0.28922408943094635,0.1241503513774657,0.008851026808471782,182.11595961953793,191.56985497771205,182.20178796308366,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,12,1.2000000000000002,69052137524.74931,22146240388.302338,46905897136.44698,2.775848087970166,0.8920563929921893,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.32071766613111424,0.6792823338688858,1426283533.4902647,9.154205868285922,0.2617271323297724,0.2651779820485198,0.2577271323297724,0.2619623872453966,0.2619623872453966,0.27762631649835373,0.9724509619749111,0.3106914299141307,0.12962247107127733,0.01087271267834531,182.10454491142963,191.6463479316998,182.2109770826832,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,13,1.3,69034822545.43018,22834435594.512177,46200386950.918,2.7513277634342646,0.8841764544770779,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3307669195424581,0.6692330804575419,1451455359.1124425,9.161803683233991,0.26789379899643906,0.27158414195812763,0.26356046566310576,0.26813423521827895,0.26813423521827895,0.3024463531422868,0.9732535607231818,0.33261170800318784,0.1352955510799854,0.013246324864257543,182.09312805642156,191.72174031598996,182.22399684594814,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,14,1.4000000000000001,69017507566.11104,23510250829.847,45507256736.26404,2.727292973855122,0.8764525491988269,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.34064184087387994,0.6593581591261201,1476780046.961076,9.16931581589118,0.27406046566310577,0.2779788631403708,0.2693937989964391,0.27430265157295197,0.27430265157295197,0.32801505041923457,0.9740247315293087,0.3548821976666495,0.1411733187082867,0.016006655330417636,182.0817090535713,191.79603093741116,182.24128084274656,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,15,1.5,69000192586.79189,24173903825.315186,44826288761.4767,2.7037341049964403,0.8688815874923382,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3503454543972184,0.6496545456027816,1502250910.778172,9.176742475987533,0.2802271323297724,0.2843613039480269,0.2752271323297724,0.28046738381524877,0.28046738381524877,0.3541759925291609,0.9747658354947215,0.37739711405506526,0.14725925070424076,0.019186713030001867,182.07028790193579,191.86921917938557,182.26325420964332,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,16,1.6,68982877607.47273,24825608483.322083,44157269124.15065,2.6806417329965524,0.8614605408719818,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.35988073191995673,0.6401192680800433,1527861155.5647254,9.184083889506782,0.2863937989964391,0.2907306311502291,0.2810604656631057,0.28662818197590945,0.28662818197590945,0.3807632787362626,0.9754781718304247,0.4000496752726823,0.15355654318503445,0.02281680667190435,182.05886460057133,191.94130498891522,182.29032306070906,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,17,1.7000000000000002,68965562628.1536,25465574944.98042,43499987683.17317,2.6580066205987563,0.8541864408201608,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3692505936953625,0.6307494063046375,1553603884.7568798,9.191340298510356,0.2925604656631058,0.2970860205035205,0.2868937989964391,0.29278479878189684,0.29278479878189684,0.40760588296150607,0.9761629806294618,0.4227341248232199,0.16006808086779406,0.026923704947198476,182.0474391485335,192.012288863152,182.3228642735704,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,18,1.8,68948247648.83446,26094009656.237457,42854237992.597,2.6358197134562866,0.8470563775998653,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.37845790931683765,0.6215420906831624,1579472107.5456142,9.198511960949629,0.29872713232977244,0.3034266573167498,0.29272713232977243,0.29893698982586564,0.29893698982586564,0.4345321197254928,0.9768214455309756,0.445347637611489,0.16679640579774577,0.031529923046196194,182.03601154487725,192.08217183559063,182.3612162096724,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,19,1.9000000000000001,68930932669.5153,26711115432.839825,42219817236.675476,2.6140721365104587,0.8400674990907384,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.38750549859675426,0.6124945014032457,1605458746.3238337,9.205599150466767,0.3048937989964391,0.3097517370094195,0.29856046566310573,0.3050845137336665,0.3050845137336665,0.461373975202699,0.977454696277954,0.46779204291478416,0.17374368579108018,0.036653174268827346,182.02458178865703,192.15095546192197,182.40567087338002,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,20,2.0,68913617690.19617,27317091524.15639,41596526166.03977,2.592755190440521,0.8332170096481901,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.39639613243004357,0.6036038675699564,1631556644.244502,9.212602156184438,0.31106046566310575,0.31606046566310575,0.3043937989964391,0.3112271323297724,0.3112271323297724,0.4879710834060494,0.978063811170999,0.48997531181014486,0.18091168283463796,0.04230601202301591,182.01314987892638,192.21864180558518,182.45646789343954,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,21,2.1,68896302710.87701,27912133675.87925,40984169034.997765,2.571860348183816,0.8265021689851022,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4051325336428049,0.5948674663571951,1657758572.8732274,9.219521282484761,0.3172271323297724,0.32235206056556986,0.3102271323297724,0.3173646108005116,0.3173646108005116,0.51417416679095,0.9786498194206673,0.5118127727176998,0.1883017217084982,0.04849567226786978,182.00171581473836,192.2852334230554,182.51379055876697,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,22,2.2,68878987731.55788,28496434191.62256,40382553539.93532,2.551379251524841,0.8199202910756773,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4137173778261918,0.5862826221738082,1684057239.9186187,9.226356848777838,0.32339379899643905,0.3286257507471904,0.31606046566310575,0.32349671785499784,0.32349671785499784,0.5398478121008642,0.9792137034010877,0.5332280355102318,0.19591465912019215,0.05522411136487386,181.99027959514535,192.3507333489035,182.57776397800401,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,23,2.3000000000000003,68861672752.23872,29070181993.43857,39791490758.800156,2.531303707751845,0.8134687430809919,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.42215329415583336,0.5778467058441666,1710445297.023621,9.233109189260235,0.32956046566310576,0.3348807775093474,0.3218937989964391,0.3296232258836449,0.3296232258836449,0.5648725093280409,0.9797564008076921,0.5541536206838462,0.20375085365999354,0.062488221032972316,181.97884121919907,192.41514508066493,182.6484552780493,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,24,2.4000000000000004,68844357772.91959,29633562681.269913,39210795091.64967,2.5116256863796433,0.8071449442958265,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4304428661970391,0.5695571338029609,1736915347.6010206,9.239778652663777,0.3357271323297724,0.3411163949443961,0.3277271323297724,0.3357439111141596,0.3357439111141596,0.5891459376393936,0.9802788067219776,0.5745313042801887,0.21181013690495426,0.07028019190779068,181.96740068595048,192.4784725635504,182.7258756267803,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,25,2.5,68827042793.60043,30186758591.356804,38640284202.24363,2.4923373159373092,0.8009463651163485,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4385886326960365,0.5614113673039636,1763459954.6963735,9.246365601995084,0.3418937989964391,0.34733187044687514,0.33356046566310577,0.34185855376490326,0.34185855376490326,0.6125835315289129,0.9807817755862934,0.5943122008285529,0.2200917860144121,0.07858799075831746,181.95595799445005,192.5407201750351,182.8099837701059,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,26,2.6,68809727814.2813,30729948853.617615,38079778960.66368,2.473430880819484,0.7948705260282373,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.446593088357482,0.553406911642518,1790071648.8616884,9.25287041426622,0.3480604656631058,0.35352648521559765,0.33939379899643907,0.34796693819552,0.34796693819552,0.635118399521778,0.9812661230916684,0.6134566151258566,0.22859449817098612,0.0873959138150128,181.9445131437475,192.60189270935803,182.90069071793542,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,27,2.7,68792412834.96214,31263309448.020653,37529103386.94149,2.4548988182000318,0.7889149966148453,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4544586846084835,0.5455413153915165,1816742936.023345,9.259293480216861,0.35422713232977243,0.3596995347462816,0.3452271323297724,0.35406885305472513,0.35406885305472513,0.6567006946011765,0.9817326279817238,0.6319336991163869,0.2373163672279482,0.0966851795233567,181.93306613289192,192.66199536196348,182.9978651965952,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,28,2.8000000000000003,68775097855.643,31787013259.965168,36988084595.67783,2.4367337150068065,0.7830773945849991,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.46218783034936883,0.5378121696506312,1843466305.327961,9.265635204028456,0.3603937989964391,0.365850329314382,0.3510604656631058,0.3601640914251553,0.3601640914251553,0.6772965500521195,0.9821820337757069,0.649720952667604,0.24625486292575027,0.10643452763417421,181.92161696093174,192.7210337139172,183.10133950127877,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,29,2.9000000000000004,68757782876.32385,32301230134.68876,36456552741.6351,2.4189283049563275,0.7773553848200512,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.469782892691431,0.5302171073085691,1870234236.9501507,9.271896003030728,0.36656046566310574,0.37197819444779345,0.3568937989964391,0.3662524509651787,0.3662524509651787,0.6968866978907841,0.9826150504136576,0.6668036070555442,0.2554068130368458,0.1166207969927382,181.91016562691468,192.779013716325,183.21091542321838,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,30,3.0,68740467897.00471,32806126930.718422,35934340966.28629,2.4014754656471644,0.7717466784398007,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.47724619768187393,0.5227538023181261,1897039209.8464663,9.278076307401037,0.3727271323297724,0.3780824713890998,0.3627271323297724,0.3723337340475706,0.3723337340475706,0.7154648816262761,0.9830323558267025,0.6831739279806686,0.26476838878832404,0.12721946080205415,181.89871212988785,192.83594167478444,183.32636998337563,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,31,3.1,68723152917.68556,33301867572.38196,35421285345.3036,2.3843682157108868,0.7662490318869122,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4845800310161831,0.5154199689838169,1923873709.4401205,9.284176559856977,0.3788937989964391,0.3841625175470535,0.36856046566310574,0.3784077478949568,0.3784077478949568,0.7330361633231365,0.9834345974354066,0.6988304714804899,0.27433509389590444,0.13820510473015032,181.8872564688977,192.89182423389522,183.4474607689485,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,32,3.2,68705837938.366425,33788613101.396393,34917224836.97004,2.3675997120194205,0.7608602460294613,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.49178663873813694,0.5082133612618631,1950730235.22157,9.290197215342696,0.38506046566310576,0.3902177069369755,0.3743937989964391,0.38447430471193333,0.38447430471193333,0.7496152093132834,0.9838223935790804,0.7137773217188994,0.28410175752028477,0.14955183940161082,181.87579864299008,192.94666836185618,183.57393073363744,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,33,3.3000000000000003,68688522959.04728,34266521727.54941,34422001231.49786,2.351163246947706,0.7555781652812539,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4988682279276761,0.5011317720723238,1977601308.250414,9.296138740709363,0.39122713232977246,0.39624743060977397,0.38022713232977245,0.3905332218137729,0.3905332218137729,0.7652246216534261,0.9841963348788625,0.7280233347839398,0.29406253142759536,0.16123364415494545,181.86433865120998,193.00048133517217,183.70551238202822,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,34,3.4000000000000004,68671207979.728134,34735748878.49002,33935459101.238113,2.3350522456905587,0.7504006767395618,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5058269673768383,0.4941730326231617,2004479478.5446048,9.302001614390251,0.3973937989964391,0.40225109706928763,0.3860604656631057,0.39658432175162694,0.39658432175162694,0.7798933652821219,0.9845569855373419,0.7415814077022029,0.3042108915998246,0.17322464324379291,181.85287649260198,193.0532707234953,183.84193130920872,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,35,3.5,68653893000.40899,35196447248.643875,33457445751.765118,2.3192602636326596,0.7453257093399343,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5126649882539683,0.48733501174603167,2031357332.3434823,9.307786326070886,0.40356046566310577,0.4082281326776675,0.39189379899643906,0.40262743243414095,0.40262743243414095,0.7936553250319401,0.9849048845774084,0.7544677871724303,0.3145396444988014,0.1854993188524946,181.8414121662098,193.1050443746225,183.98290910715346,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,36,3.6,68636578021.08984,35648766847.26871,32987811173.821133,2.303780983770623,0.7403512330277444,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5193843847564046,0.4806156152435954,2058227499.2316906,9.313493376354696,0.4097271323297724,0.41417798204851974,0.3977271323297724,0.4086623872453966,0.4086623872453966,0.8065480129487428,0.9852405470229363,0.7667014282359855,0.32504093813900886,0.19803266744167522,181.8299456710766,193.15581039967003,184.12816567922368,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,37,3.7,68619263041.7707,36092855045.6651,32526407996.1056,2.28860821418611,0.7354752579461399,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5259872147518437,0.47401278524815627,2085082659.1116722,9.319123276424648,0.4158937989964391,0.42010010842753986,0.40356046566310577,0.41468902515910266,0.41468902515910266,0.8186114351116724,0.9855644650238427,0.7783034093596557,0.33570627807079545,0.2108003071671335,181.81847700624482,193.20557715844456,184.2774210240461,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,38,3.8000000000000003,68601948062.45156,36528856623.5572,32073091438.894363,2.273735885568982,0.7306958336400744,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5324755004085784,0.4675244995914216,2111915549.0130122,9.324676547701293,0.42206046566310573,0.42599399406037697,0.4093937989964391,0.4207071908489538,0.4207071908489538,0.8298871183786335,0.9858771089279669,0.7892964072618898,0.3465265483171583,0.22377854459268762,181.8070061707563,193.25435324502925,184.43039656137782,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,39,3.9000000000000004,68584633083.13241,36956913814.65824,31627719268.474167,2.25915804878949,0.7260110482760989,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5388512288148023,0.4611487711851977,2138718969.7276006,9.330153721497684,0.4282271323297724,0.4318591405474771,0.4152271323297724,0.42671673479508376,0.42671673479508376,0.8404172910394162,0.9861789283021414,0.7997042322711113,0.35749203724518314,0.23694440882106177,181.79553316365215,193.30214747360125,184.58681607694731,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,40,4.0,68567318103.81326,37377166351.43501,31190151752.378254,2.24486887251855,0.7214190278776031,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5451163525871714,0.4548836474128286,2165485792.2602143,9.33555533867162,0.43439379899643904,0.43769506918566103,0.42106046566310573,0.43271751338653897,0.43271751338653897,0.8502442069551617,0.9864703529047425,0.8095514230316097,0.36859246828848286,0.25027566066273876,181.78405798397287,193.34896886449633,184.74640636232652,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,41,4.1000000000000005,68550003124.494125,37789751509.08543,30760251615.4087,2.2308626408951286,0.7169179355752002,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5512727904688086,0.4487272095311914,2192208964.0848494,9.340881949275623,0.4405604656631058,0.443501321296204,0.4268937989964391,0.43870938901970197,0.43870938901970197,0.8594096000552937,0.9867517936119221,0.818862897912972,0.3798170353708309,0.26375078369599364,181.77258063075823,193.39482663053505,184.9088976211784,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,42,4.2,68532688145.17498,38194804148.742874,30337883996.432102,2.2171337512398237,0.7125059708719534,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5573224279169322,0.4426775720830678,2218881515.197807,9.346134112205137,0.44672713232977246,0.4492774585391908,0.4327271323297724,0.44469223019259796,0.44469223019259796,0.8679542546996982,0.9870236432996444,0.8276636594646466,0.3911544428149455,0.2773489631605743,181.76110110304742,193.43973016362267,185.07402370606002,dynamic_organization_proxy_not_direct_label
