formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,13,1.3,59682046052.47191,23288834073.88309,36393211978.58881,2.630811515119552,0.8841764544770779,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.39021507495583785,0.6097849250441622,1372411557.940817,9.13748436686649,0.5170978819314189,0.5207882248931075,0.5127645485980855,0.5173383181532588,0.5173383181532588,0.46946364029483373,0.9706013201339172,0.47454335476710996,0.5346211462856735,0.1156018724585815,175.5850069313511,184.59938748255183,176.65060246191427,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,14,1.4000000000000001,59667076891.18461,23772915776.21071,35894161114.9739,2.60782952001572,0.8764525491988269,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3984260167389395,0.6015739832610605,1396357106.1703959,9.144996499523678,0.5232645485980856,0.5271829460753505,0.5185978819314189,0.5235067345079317,0.5235067345079317,0.49405869448447254,0.971446718565351,0.4950488408649675,0.5468754075265608,0.12993734063697013,175.5739960507319,184.67133556679292,176.78254543115816,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,15,1.5,59652107729.89731,24248254722.024208,35403853007.8731,2.585302598905002,0.8688815874923382,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4064945170390202,0.5935054829609798,1420440869.872708,9.152423159620032,0.5294312152647522,0.5335653868830067,0.5244312152647522,0.5296714667502286,0.5296714667502286,0.5182557969894616,0.9722592813289279,0.5152152306640289,0.5590658531336503,0.145136927974186,175.56298309812632,184.7422381445162,176.92477853946872,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,16,1.6,59637138568.61001,24715004673.84335,34922133894.76666,2.5632217407185904,0.8614605408719818,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.41442304689735876,0.5855769531026412,1444656424.092889,9.159764573139281,0.5355978819314189,0.5399347140852089,0.5302645485980855,0.5358322649108892,0.5358322649108892,0.541950651238721,0.9730404183132667,0.5349839978546158,0.5711777890680569,0.16113976494824528,175.55196807262442,184.8120945538472,177.0768748222775,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,17,1.7000000000000002,59622169407.32271,25173316690.404198,34448852716.91851,2.541578112818795,0.8541864408201608,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4222140344881924,0.5777859655118076,1468997247.8422718,9.167020982142853,0.5417645485980855,0.5462901034385003,0.5360978819314188,0.5419888817168766,0.5419888817168766,0.565051654380067,0.9737914759583427,0.5543036852941664,0.5831969283397271,0.17787590118018,175.54095097331555,184.88090466437504,177.2382951969758,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,18,1.8,59607200246.03541,25623339174.19431,33983861071.8411,2.5203630574658704,0.8470563775998653,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.429869865862364,0.570130134137636,1493456731.019457,9.174192644582128,0.5479312152647522,0.5526307402517295,0.5419312152647522,0.5481410727608453,0.5481410727608453,0.5874805659691203,0.9745137400537193,0.5731300385298037,0.5951094566377174,0.1952681869606418,175.5299317992885,184.94866886456188,177.40840421401487,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,19,1.9000000000000001,59592231084.7481,26065217918.152264,33527013166.595837,2.4995680883548044,0.8400674990907384,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.43739288567806844,0.5626071143219316,1518028181.4518502,9.181279834099266,0.5540978819314188,0.5589558199443992,0.5477645485980855,0.5542885966686464,0.5542885966686464,0.609172712826979,0.9752084384309977,0.5914259719718105,0.6069020929781495,0.21323422862442615,175.51891054963136,185.01538804880178,177.58648755137605,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,20,2.0,59577261923.4608,26499096151.54642,33078165771.91438,2.4791848872206828,0.8332170096481901,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.44478539791892313,0.5552146020810769,1542704832.0421832,9.188282839816937,0.5602645485980855,0.5652645485980855,0.5535978819314189,0.5604312152647523,0.5604312152647523,0.6300767844510389,0.97587674355212,0.6091613899325665,0.6185621448505689,0.2316883270056696,175.50788722343165,185.08106360416403,177.77177032840942,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,21,2.1,59562292762.1735,26925114585.047127,32637178177.126373,2.4592053005112713,0.8265021689851022,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.45204966659958035,0.5479503334004197,1567479848.0043635,9.19520196611726,0.5664312152647522,0.5715561435005497,0.5594312152647521,0.5665686937354915,0.5665686937354915,0.6501542860002058,0.9765197749954648,0.6263128870006545,0.6300775574379303,0.250543321685367,175.4968618197762,185.14569739685646,177.96343539595247,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,22,2.2,59547323600.8862,27343411455.006725,32203912145.879475,2.4396213361254895,0.8199202910756773,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.45918791645909995,0.5408120835409,1592346334.1728415,9.202037532410337,0.5725978819314188,0.5778298336821702,0.5652645485980855,0.5727008007899775,0.5727008007899775,0.6693787218779069,0.9771386018419256,0.6428633529251518,0.6414369565840823,0.269712280264784,175.48583433775124,185.20929175844307,178.16064088517822,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,23,2.3000000000000003,59532354439.59889,27754122566.961113,31778231872.63778,2.420425160216459,0.8134687430809919,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4662023336422928,0.5337976663577072,1617297342.3696442,9.208789872892734,0.5787645485980856,0.5840848604443272,0.5710978819314189,0.5788273088186247,0.5788273088186247,0.6877345831868495,0.9777342449633619,0.6588015065920008,0.6526296852830605,0.2891099895134107,175.47480477644243,185.27184947185015,178.36253644881918,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,24,2.4000000000000004,59517385278.31159,28157381338.366737,31360003939.944855,2.4016090940578643,0.8071449442958265,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4730950663692448,0.5269049336307552,1642325878.813173,9.215459336296275,0.5849312152647522,0.5903204778793758,0.5769312152647522,0.5849479940491393,0.5849479940491393,0.7052162080480896,0.9783076792159747,0.6741213820718547,0.6636458335643441,0.30865422231743905,175.46377313493463,185.33337375719415,178.56827778790782,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,25,2.5,59502416117.02429,28553318840.586216,30949097276.438076,2.383165610972358,0.8009463651163485,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.47986822559322595,0.520131774406774,1667424911.552931,9.222046285627583,0.5910978819314189,0.5965359533818548,0.5827645485980856,0.591062636699883,0.591062636699883,0.7218265763027915,0.9788598355412815,0.6888217874013648,0.6744762617453364,0.32826676968889595,175.45273941231227,185.39386825746394,178.7770392107626,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,26,2.6,59487446955.73699,28942063840.13606,30545383115.600933,2.365087333320789,0.7948705260282373,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4865238856471865,0.5134761143528135,1692587377.9144158,9.228551097898718,0.5972645485980855,0.6027305681505774,0.5885978819314188,0.5971710211304997,0.5971710211304997,0.7375760907340938,0.9793916029774562,0.7029057540028696,0.6851126171146794,0.3478742399298003,175.44170360765904,185.453337024089,178.98802410838007,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,27,2.7,59472477794.449684,29323742839.20922,30148734955.240463,2.34736702955105,0.7889149966148453,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.49306408487903763,0.5069359151209624,1717806191.9385686,9.23497416384936,0.6034312152647522,0.6089036176812613,0.5944312152647522,0.603272935989705,0.603272935989705,0.7524813867747727,0.9799038305838681,0.7163799916905949,0.6955473441959062,0.367408637032908,175.43066572005787,185.5117845024246,179.20047334540456,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,28,2.8000000000000003,59457508633.162384,29698480115.4854,29759028517.67698,2.329997611305359,0.7830773945849991,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4994908262759112,0.5005091737240888,1743074251.8003626,9.241315887660953,0.6095978819314188,0.6150544122493619,0.6002645485980855,0.6093681743601351,0.6093681743601351,0.7665642025874557,0.9803973292816881,0.7292543612499538,0.7057736888189234,0.38680773752610703,175.41962574859141,185.5692155171832,179.41367165571918,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,29,2.9000000000000004,59442539471.875084,30066397761.24148,29376141710.633602,2.3129721305848223,0.7773553848200512,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5058060780775901,0.49419392192240985,1768384447.1913726,9.247576686663226,0.6157645485980856,0.6211822773827733,0.6060978819314189,0.6154565339001585,0.6154565339001585,0.7798503320519531,0.9808728736134551,0.7415413737582996,0.7157856962957951,0.406015289456392,175.4085836923413,185.62563525784205,179.62695219652355,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,30,3.0,59427570310.58778,30427615721.774536,28999954588.813248,2.2962837769701427,0.7717466784398007,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5120117743792979,0.4879882256207021,1793729666.651438,9.253756991033535,0.6219312152647523,0.6272865543240796,0.6119312152647522,0.6215378169825505,0.6215378169825505,0.7923686749688298,0.9813312034244903,0.7532557232433086,0.7255782040564481,0.42498105943519476,175.39753955038873,185.68104926405292,179.83969945662295,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,31,3.1,59412601149.300476,30782251833.14933,28630349316.151146,2.2799258748973594,0.7662490318869122,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5181098157240295,0.4818901842759705,1819102804.8349018,9.259857243489476,0.6280978819314189,0.6333666004820333,0.6177645485980856,0.6276118308299365,0.6276118308299365,0.8041503918909917,0.9817730254690379,0.7644138570117229,0.735146829148798,0.4436607540731778,175.3864933218142,185.73546341108246,180.05135073682143,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,32,3.2,59397631988.013176,31130421859.282387,28267210128.73079,2.263891880987536,0.7608602460294613,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.524102069684608,0.47589793031539196,1844496769.6972692,9.265877898975194,0.6342645485980856,0.6394217898719552,0.6235978819314189,0.6336783876469132,0.6336783876469132,0.8152281654726435,0.9821990149439802,0.7750335860559114,0.744487951046201,0.46201584117216266,175.3754450056977,185.7888838953072,180.26139642661676,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,33,3.3000000000000003,59382662826.725876,31472239528.374027,27910423298.35185,2.248175381429318,0.7555781652812539,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5299903714356435,0.47000962856435646,1869904489.5885704,9.271819424341862,0.6404312152647522,0.6454515135447537,0.6294312152647522,0.6397373047487527,0.6397373047487527,0.8256355660145449,0.9826098169529347,0.7851337363620429,0.753598690233181,0.48001329413481425,175.3643946011184,185.84131721978792,180.46937929570004,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,34,3.4000000000000004,59367693665.438576,31807816568.700104,27559877096.738472,2.232770089413327,0.7504006767395618,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.535776524315569,0.464223475684431,1895318920.2401662,9.27768229802275,0.6465978819314189,0.6514551800042674,0.6352645485980855,0.6457884046866068,0.6457884046866068,0.835406515853443,0.9830060479034967,0.7947338406862825,0.7624768830584497,0.49762528056204147,175.3533421071549,185.89277017994684,180.67489300463924,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,35,3.5,59352724504.15127,32137262743.77449,27215461760.376778,2.217669842617349,0.7453257093399343,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5414623003789276,0.4585376996210724,1920733051.6322465,9.283467009703385,0.6527645485980855,0.6574322156126473,0.6410978819314188,0.6518315153691208,0.6518315153691208,0.8445748452224862,0.9833882968403308,0.8038538694063652,0.7711210533528341,0.514828813228458,175.34228752288516,185.94324984936847,180.8775800196519,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,36,3.6,59337755342.86397,32460685886.893524,26877069455.970444,2.2028686007413274,0.7403512330277444,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.547049440939078,0.45295055906092196,1946139914.7297971,9.289174059987195,0.6589312152647522,0.6633820649834995,0.6469312152647522,0.6578664701803764,0.6578664701803764,0.8531739310168825,0.983757126716756,0.8125139983599712,0.7795303813096693,0.5316053787832317,175.33123084738656,185.99276356574586,181.0771290940579,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,37,3.7,59322786181.57667,32778191935.07308,26544594246.50359,2.1883604430911583,0.7354752579461399,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5525396571014849,0.4474603428985151,1971532588.075378,9.294803960057147,0.6650978819314188,0.6693041913625197,0.6527645485980855,0.6638931080940824,0.6638931080940824,0.8612364093588609,0.9841130756073974,0.8207344111101895,0.7877046701172877,0.5479405567789011,175.3201720797358,186.0413189169906,181.27327245577388,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,38,3.8000000000000003,59307817020.28937,33089884962.38917,26217932057.900196,2.174139566210337,0.7306958336400744,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5579346302877584,0.44206536971224164,1996904204.2276456,9.300357231333791,0.6712645485980855,0.6751980769953567,0.6585978819314189,0.6699112737839334,0.6699112737839334,0.8687939528077809,0.9844566578644156,0.8285351327935451,0.7956443108184644,0.5638236390912372,175.30911121900888,186.0889237275252,181.46578281746955,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,39,3.9000000000000004,59292847859.00207,33395867212.73247,25896980646.269596,2.1602002815584975,0.7260110482760989,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5632360127506033,0.4367639872493967,2022247956.0351727,9.305834405130183,0.6774312152647521,0.6810632234824568,0.6644312152647522,0.6759208177300636,0.6759208177300636,0.8758771033663447,0.9847883652197362,0.8359358925711992,0.8033502458510363,0.579247257521499,175.29804826428125,186.13558604477458,181.65447030469343,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,40,4.0,59277878697.71477,33696239131.986897,25581639565.72787,2.146537013235919,0.7214190278776031,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5684454280798332,0.4315545719201668,2047557102.7357461,9.311236022304119,0.6835978819314188,0.6868991521206408,0.6702645485980855,0.6819215963215187,0.6819215963215187,0.8825151529771642,0.985108667835642,0.8429560116859691,0.8108239316984299,0.5942070253970214,175.28698321462764,186.18131412587226,181.83917937796923,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,41,4.1000000000000005,59262909536.42747,33991099399.642746,25271810136.78472,2.1331442957530937,0.7169179355752002,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5735644716996091,0.4264355283003909,2072824975.8719842,9.316562632908122,0.6897645485980856,0.6927054042311838,0.6760978819314188,0.6879134719546817,0.6879134719546817,0.8887360638933894,0.9854180153060013,0.8496143141977791,0.8180673010495468,0.6087011973106995,175.27591606912216,186.22611642459563,182.019785807849,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,42,4.2,59247940375.14017,34280544959.853867,24967395415.2863,2.120016771844456,0.7125059708719534,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5785947113570489,0.4214052886429511,2098044985.0147905,9.321814795837636,0.6959312152647522,0.6984815414741705,0.6819312152647522,0.6938963131275777,0.6938963131275777,0.8945664220717249,0.9857168376103326,0.8559290576033571,0.8250827248353036,0.6227303497514729,175.26484682683835,186.27000157854354,182.19619374726912,dynamic_organization_proxy_not_direct_label
