candidate_name,dataset,analog_tier,analog_score,control_endpoint_score,data_completeness,missing_required_fields,followup_priority,predicted_followup_signature,recommended_next_action,galaxy_name,lambda_R,V_over_sigma,fast_slow_class,pressure_channel_response_proxy,pressure_channel_class,bridge_response_proxy,bridge_response_class
NGC3379,ATLAS3D,control/non-analog pressure endpoint,0.01855769230769231,0.879375,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3379,0.157,0.152,F,0.8144230769230769,pressure-dominated spheroid proxy,0.2930769230769231,slow/pressure-dominated bridge proxy
NGC5631,ATLAS3D,control/non-analog pressure endpoint,0.01971153846153846,0.8718750000000001,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5631,0.11,0.171,S,0.8028846153846154,pressure-dominated spheroid proxy,0.2169230769230769,slow/pressure-dominated bridge proxy
NGC4365,ATLAS3D,control/non-analog pressure endpoint,0.019871794871794857,0.8708333333333335,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4365,0.088,0.114,S,0.8012820512820514,pressure-dominated spheroid proxy,0.2188461538461538,slow/pressure-dominated bridge proxy
NGC5322,ATLAS3D,control/non-analog pressure endpoint,0.020128205128205137,0.8691666666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5322,0.073,0.126,S,0.7987179487179487,pressure-dominated spheroid proxy,0.2434615384615384,slow/pressure-dominated bridge proxy
NGC4649,ATLAS3D,control/non-analog pressure endpoint,0.021314102564102568,0.8614583333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4649,0.127,0.123,F,0.7868589743589743,pressure-dominated spheroid proxy,0.2530769230769231,slow/pressure-dominated bridge proxy
NGC5831,ATLAS3D,control/non-analog pressure endpoint,0.02304487179487179,0.8502083333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5831,0.063,0.088,S,0.7695512820512821,pressure-dominated spheroid proxy,0.1284615384615384,slow/pressure-dominated bridge proxy
NGC4278,ATLAS3D,control/non-analog pressure endpoint,0.0242948717948718,0.8420833333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4278,0.178,0.201,F,0.757051282051282,pressure-dominated spheroid proxy,0.2865384615384615,slow/pressure-dominated bridge proxy
NGC4168,ATLAS3D,control/non-analog pressure endpoint,0.024358974358974363,0.8416666666666667,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4168,0.04,0.047,S,0.7564102564102564,pressure-dominated spheroid proxy,0.0796153846153846,slow/pressure-dominated bridge proxy
NGC0661,ATLAS3D,control/non-analog pressure endpoint,0.024423076923076926,0.84125,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC0661,0.139,0.134,S,0.7557692307692307,pressure-dominated spheroid proxy,0.3026923076923077,slow/pressure-dominated bridge proxy
NGC3608,ATLAS3D,control/non-analog pressure endpoint,0.024743589743589745,0.8391666666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3608,0.043,0.054,S,0.7525641025641026,pressure-dominated spheroid proxy,0.1373076923076923,slow/pressure-dominated bridge proxy
NGC4406,ATLAS3D,control/non-analog pressure endpoint,0.024839743589743602,0.8385416666666665,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4406,0.052,0.09,S,0.751602564102564,pressure-dominated spheroid proxy,0.1207692307692307,slow/pressure-dominated bridge proxy
NGC4636,ATLAS3D,control/non-analog pressure endpoint,0.02516025641025642,0.8364583333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4636,0.036,0.039,S,0.7483974358974358,pressure-dominated spheroid proxy,0.0453846153846153,slow/pressure-dominated bridge proxy
NGC5198,ATLAS3D,control/non-analog pressure endpoint,0.025192307692307694,0.8362499999999999,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5198,0.061,0.074,S,0.7480769230769231,pressure-dominated spheroid proxy,0.1011538461538461,slow/pressure-dominated bridge proxy
NGC3193,ATLAS3D,control/non-analog pressure endpoint,0.02695512820512821,0.8247916666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3193,0.195,0.208,F,0.7304487179487179,pressure-dominated spheroid proxy,0.2669230769230769,slow/pressure-dominated bridge proxy
NGC3757,ATLAS3D,control/non-analog pressure endpoint,0.0271474358974359,0.8235416666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3757,0.126,0.119,F,0.728525641025641,pressure-dominated spheroid proxy,0.2846153846153846,slow/pressure-dominated bridge proxy
NGC5813,ATLAS3D,control/non-analog pressure endpoint,0.027179487179487174,0.8233333333333334,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5813,0.071,0.161,S,0.7282051282051283,pressure-dominated spheroid proxy,0.1196153846153846,slow/pressure-dominated bridge proxy
NGC4262,ATLAS3D,control/non-analog pressure endpoint,0.02778846153846154,0.819375,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4262,0.309,0.297,F,0.7221153846153846,pressure-dominated spheroid proxy,0.4276923076923077,intermediate bridge proxy
NGC4191,ATLAS3D,control/non-analog pressure endpoint,0.027980769230769233,0.818125,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4191,0.107,0.105,S,0.7201923076923077,pressure-dominated spheroid proxy,0.2361538461538461,slow/pressure-dominated bridge proxy
NGC4478,ATLAS3D,control/non-analog pressure endpoint,0.028749999999999998,0.813125,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4478,0.233,0.221,F,0.7125,pressure-dominated spheroid proxy,0.3615384615384615,intermediate bridge proxy
NGC4528,ATLAS3D,control/non-analog pressure endpoint,0.028749999999999998,0.813125,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4528,0.096,0.112,S,0.7125,pressure-dominated spheroid proxy,0.3176923076923077,slow/pressure-dominated bridge proxy
NGC3607,ATLAS3D,control/non-analog pressure endpoint,0.029038461538461537,0.81125,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3607,0.209,0.283,F,0.7096153846153846,pressure-dominated spheroid proxy,0.3342307692307693,intermediate bridge proxy
NGC4382,ATLAS3D,control/non-analog pressure endpoint,0.029391025641025637,0.8089583333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4382,0.163,0.174,F,0.7060897435897436,pressure-dominated spheroid proxy,0.2476923076923077,slow/pressure-dominated bridge proxy
NGC4283,ATLAS3D,control/non-analog pressure endpoint,0.029679487179487176,0.8070833333333334,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4283,0.171,0.172,F,0.7032051282051283,pressure-dominated spheroid proxy,0.2657692307692307,slow/pressure-dominated bridge proxy
UGC04551,ATLAS3D,control/non-analog pressure endpoint,0.029775641025641023,0.8064583333333334,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,UGC04551,0.277,0.252,F,0.7022435897435898,pressure-dominated spheroid proxy,0.3684615384615385,intermediate bridge proxy
NGC4643,ATLAS3D,control/non-analog pressure endpoint,0.029839743589743596,0.8060416666666665,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4643,0.255,0.321,F,0.701602564102564,pressure-dominated spheroid proxy,0.4453846153846154,intermediate bridge proxy
NGC3384,ATLAS3D,control/non-analog pressure endpoint,0.0312820512820513,0.7966666666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3384,0.407,0.456,F,0.6871794871794871,pressure-dominated spheroid proxy,0.4957692307692308,intermediate bridge proxy
NGC4473,ATLAS3D,control/non-analog pressure endpoint,0.03160256410256409,0.7945833333333334,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4473,0.229,0.255,F,0.6839743589743591,pressure-dominated spheroid proxy,0.4596153846153846,intermediate bridge proxy
NGC5845,ATLAS3D,control/non-analog pressure endpoint,0.03217948717948719,0.7908333333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5845,0.404,0.402,F,0.6782051282051281,pressure-dominated spheroid proxy,0.5542307692307692,intermediate bridge proxy
NGC3998,ATLAS3D,control/non-analog pressure endpoint,0.032307692307692294,0.79,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3998,0.454,0.415,F,0.6769230769230771,pressure-dominated spheroid proxy,0.5488461538461539,intermediate bridge proxy
NGC4203,ATLAS3D,control/non-analog pressure endpoint,0.03298076923076922,0.785625,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4203,0.305,0.281,F,0.6701923076923078,pressure-dominated spheroid proxy,0.38,intermediate bridge proxy
NGC0680,ATLAS3D,control/non-analog pressure endpoint,0.03307692307692308,0.7849999999999999,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC0680,0.406,0.413,F,0.6692307692307692,mixed pressure proxy,0.4965384615384615,intermediate bridge proxy
NGC4550,ATLAS3D,control/non-analog pressure endpoint,0.03317307692307693,0.784375,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4550,0.105,0.122,S,0.6682692307692307,mixed pressure proxy,0.3976923076923077,intermediate bridge proxy
NGC5173,ATLAS3D,control/non-analog pressure endpoint,0.03342948717948718,0.7827083333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5173,0.168,0.164,F,0.6657051282051282,mixed pressure proxy,0.2353846153846154,slow/pressure-dominated bridge proxy
NGC1222,ATLAS3D,control/non-analog pressure endpoint,0.03448717948717949,0.7758333333333334,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC1222,0.147,0.153,S,0.6551282051282051,mixed pressure proxy,0.2388461538461538,slow/pressure-dominated bridge proxy
NGC0524,ATLAS3D,control/non-analog pressure endpoint,0.034743589743589744,0.7741666666666667,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC0524,0.325,0.344,F,0.6525641025641026,mixed pressure proxy,0.3134615384615384,slow/pressure-dominated bridge proxy
NGC3640,ATLAS3D,control/non-analog pressure endpoint,0.034999999999999996,0.7725,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3640,0.377,0.37,F,0.65,mixed pressure proxy,0.4373076923076923,intermediate bridge proxy
NGC4477,ATLAS3D,control/non-analog pressure endpoint,0.03506410256410256,0.7720833333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4477,0.221,0.216,F,0.6493589743589744,mixed pressure proxy,0.2473076923076923,slow/pressure-dominated bridge proxy
NGC7465,ATLAS3D,control/non-analog pressure endpoint,0.03506410256410256,0.7720833333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC7465,0.283,0.343,F,0.6493589743589744,mixed pressure proxy,0.5080769230769231,intermediate bridge proxy
NGC0502,ATLAS3D,control/non-analog pressure endpoint,0.03551282051282052,0.7691666666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC0502,0.234,0.213,F,0.6448717948717948,mixed pressure proxy,0.2865384615384615,slow/pressure-dominated bridge proxy
NGC3457,ATLAS3D,control/non-analog pressure endpoint,0.035641025641025635,0.7683333333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3457,0.104,0.109,F,0.6435897435897436,mixed pressure proxy,0.1519230769230769,slow/pressure-dominated bridge proxy
NGC2852,ATLAS3D,control/non-analog pressure endpoint,0.03576923076923077,0.7675000000000001,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC2852,0.368,0.32,F,0.6423076923076924,mixed pressure proxy,0.448076923076923,intermediate bridge proxy
NGC4434,ATLAS3D,control/non-analog pressure endpoint,0.03618589743589743,0.7647916666666668,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4434,0.288,0.249,F,0.6381410256410257,mixed pressure proxy,0.3015384615384615,slow/pressure-dominated bridge proxy
NGC4458,ATLAS3D,control/non-analog pressure endpoint,0.036570512820512824,0.7622916666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4458,0.072,0.15,S,0.6342948717948718,mixed pressure proxy,0.0953846153846154,slow/pressure-dominated bridge proxy
NGC3522,ATLAS3D,control/non-analog pressure endpoint,0.03660256410256409,0.7620833333333334,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3522,0.058,0.08,S,0.633974358974359,mixed pressure proxy,0.1996153846153846,slow/pressure-dominated bridge proxy
NGC4621,ATLAS3D,control/non-analog pressure endpoint,0.03669871794871794,0.7614583333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4621,0.291,0.273,F,0.6330128205128206,mixed pressure proxy,0.4307692307692307,intermediate bridge proxy
NGC4608,ATLAS3D,control/non-analog pressure endpoint,0.03676282051282052,0.7610416666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4608,0.203,0.194,F,0.6323717948717948,mixed pressure proxy,0.2346153846153846,slow/pressure-dominated bridge proxy
NGC4494,ATLAS3D,control/non-analog pressure endpoint,0.03698717948717949,0.7595833333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4494,0.212,0.219,F,0.6301282051282051,mixed pressure proxy,0.2496153846153846,slow/pressure-dominated bridge proxy
NGC4442,ATLAS3D,control/non-analog pressure endpoint,0.03705128205128205,0.7591666666666667,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4442,0.363,0.35,F,0.6294871794871795,mixed pressure proxy,0.5157692307692308,intermediate bridge proxy
NGC2859,ATLAS3D,control/non-analog pressure endpoint,0.037532051282051275,0.7560416666666667,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC2859,0.359,0.41,F,0.6246794871794873,mixed pressure proxy,0.3730769230769231,intermediate bridge proxy
NGC3796,ATLAS3D,control/non-analog pressure endpoint,0.03775641025641026,0.7545833333333334,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3796,0.171,0.164,S,0.6224358974358974,mixed pressure proxy,0.2834615384615385,slow/pressure-dominated bridge proxy
NGC5638,ATLAS3D,control/non-analog pressure endpoint,0.03804487179487181,0.7527083333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5638,0.265,0.253,F,0.619551282051282,mixed pressure proxy,0.24,slow/pressure-dominated bridge proxy
NGC1023,ATLAS3D,control/non-analog pressure endpoint,0.03817307692307692,0.7518750000000001,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC1023,0.391,0.372,F,0.6182692307692308,mixed pressure proxy,0.5207692307692308,intermediate bridge proxy
NGC3613,ATLAS3D,control/non-analog pressure endpoint,0.03823717948717949,0.7514583333333333,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3613,0.222,0.202,F,0.6176282051282052,mixed pressure proxy,0.3761538461538461,intermediate bridge proxy
NGC7454,ATLAS3D,control/non-analog pressure endpoint,0.03830128205128206,0.7510416666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC7454,0.094,0.106,S,0.6169871794871794,mixed pressure proxy,0.1915384615384615,slow/pressure-dominated bridge proxy
NGC5481,ATLAS3D,control/non-analog pressure endpoint,0.038493589743589754,0.7497916666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5481,0.103,0.159,S,0.6150641025641025,mixed pressure proxy,0.1553846153846154,slow/pressure-dominated bridge proxy
NGC0770,ATLAS3D,control/non-analog pressure endpoint,0.03878205128205129,0.7479166666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC0770,0.195,0.184,F,0.6121794871794871,mixed pressure proxy,0.3311538461538461,intermediate bridge proxy
NGC1289,ATLAS3D,control/non-analog pressure endpoint,0.039326923076923086,0.744375,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC1289,0.178,0.172,S,0.6067307692307692,mixed pressure proxy,0.2553846153846154,slow/pressure-dominated bridge proxy
NGC5485,ATLAS3D,control/non-analog pressure endpoint,0.039807692307692315,0.74125,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5485,0.165,0.176,F,0.6019230769230769,mixed pressure proxy,0.195,slow/pressure-dominated bridge proxy
NGC4486A,ATLAS3D,control/non-analog pressure endpoint,0.0398397435897436,0.7410416666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC4486A,0.351,0.379,F,0.6016025641025641,mixed pressure proxy,0.5061538461538462,intermediate bridge proxy
NGC2950,ATLAS3D,control/non-analog pressure endpoint,0.040128205128205134,0.7391666666666666,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC2950,0.436,0.488,F,0.5987179487179487,mixed pressure proxy,0.6303846153846153,intermediate bridge proxy
NGC3941,ATLAS3D,control/non-analog pressure endpoint,0.040192307692307694,0.73875,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC3941,0.468,0.439,F,0.5980769230769231,mixed pressure proxy,0.5826923076923077,intermediate bridge proxy
NGC5473,ATLAS3D,control/non-analog pressure endpoint,0.040192307692307694,0.73875,1.0,,control endpoint; not a primary UGC07125 analog search pool,pressure-supported or mixed-support endpoint distinct from gas-rich disk-forming low-activation systems,use as contrast channel when writing analog-search interpretation,NGC5473,0.447,0.437,F,0.5980769230769231,mixed pressure proxy,0.4965384615384615,intermediate bridge proxy
