source_family,galaxy_name,canonical_name,endpoint_overlap,proxy_only,has_mom0,has_mom1,has_mom2,has_hi_extent,observable_role
SPARC_HI_extent,NGC4183,NGC4183,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC4217,NGC4217,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC4559,NGC4559,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC5005,NGC5005,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC5033,NGC5033,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC5055,NGC5055,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC5371,NGC5371,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC5585,NGC5585,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC5907,NGC5907,True,False,False,False,False,False,endpoint_row_missing_positive_RHI_or_MHI
SPARC_HI_extent,NGC5985,NGC5985,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC6195,NGC6195,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC6503,NGC6503,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC6674,NGC6674,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC6946,NGC6946,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC7331,NGC7331,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC7814,NGC7814,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC00128,UGC00128,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC00731,UGC00731,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC01230,UGC01230,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC01281,UGC01281,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC02487,UGC02487,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC02885,UGC02885,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC03205,UGC03205,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC03546,UGC03546,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC04278,UGC04278,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC04325,UGC04325,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC04499,UGC04499,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC05005,UGC05005,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC05721,UGC05721,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC06399,UGC06399,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC06446,UGC06446,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC06614,UGC06614,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC06667,UGC06667,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC06786,UGC06786,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC06917,UGC06917,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC06930,UGC06930,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC06983,UGC06983,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC07125,UGC07125,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC07151,UGC07151,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC07399,UGC07399,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC07524,UGC07524,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC07603,UGC07603,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC08286,UGC08286,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC08490,UGC08490,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC08550,UGC08550,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC09133,UGC09133,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC10310,UGC10310,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC11455,UGC11455,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC11914,UGC11914,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGC12632,UGC12632,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,UGCA442,UGCA442,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
THINGS,DDO154,DDO154,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,DDO53,DDO53,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,HO_I,HOI,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,HO_II,HOII,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,M81_DWA,M81DWA,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,M81_DWB,M81DWB,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_1569,NGC1569,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_2366,NGC2366,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_2403,NGC2403,True,False,True,True,True,False,map_level_HI_AR_asymmetry_lopsidedness
THINGS,NGC_2841,NGC2841,True,False,True,True,True,False,map_level_HI_AR_asymmetry_lopsidedness
THINGS,NGC_2903,NGC2903,True,False,True,True,True,False,map_level_HI_AR_asymmetry_lopsidedness
THINGS,NGC_2976,NGC2976,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_3031,NGC3031,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_3077,NGC3077,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_3184,NGC3184,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_3198,NGC3198,True,False,True,True,True,False,map_level_HI_AR_asymmetry_lopsidedness
THINGS,NGC_3351,NGC3351,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_3521,NGC3521,True,False,True,True,True,False,map_level_HI_AR_asymmetry_lopsidedness
THINGS,NGC_3621,NGC3621,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_3627,NGC3627,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_4214,NGC4214,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_4449,NGC4449,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_4736,NGC4736,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_4826,NGC4826,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_5055,NGC5055,True,False,True,True,True,False,map_level_HI_AR_asymmetry_lopsidedness
THINGS,NGC_5194,NGC5194,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_5236,NGC5236,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_5457,NGC5457,False,True,True,True,False,False,proxy_only_map_level_HI_context
THINGS,NGC_628,NGC628,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_6946,NGC6946,True,False,True,True,True,False,map_level_HI_AR_asymmetry_lopsidedness
THINGS,NGC_7331,NGC7331,True,False,True,True,True,False,map_level_HI_AR_asymmetry_lopsidedness
THINGS,NGC_7793,NGC7793,False,True,True,True,True,False,proxy_only_map_level_HI_context
THINGS,NGC_925,NGC925,False,True,True,True,True,False,proxy_only_map_level_HI_context
